"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","TC-API-05 invoice without bearer token returns 401 or failed","Api Tests","2026-08-07","passed","2026-08-07","API — Toolshop Auth, Cart & Invoice","tests\api\api.spec.js","",""
"","5983","TC-API-02 products, add to cart, verify cart, COD verify invoice created successfully","Api Tests","2026-08-07","passed","2026-08-07","API — Toolshop Auth, Cart & Invoice","tests\api\api.spec.js","",""
"","9429","TC-UI-05 filter by Hammer category shows hammers","UI Tests","2026-08-07","passed","2026-08-07","Home page filters and search","tests\ui\homePageTest\homePage.spec.js","",""
"","18024","TC-UI-01 register login and verify profile @Smoke","UI Tests","2026-08-07","passed","2026-08-07","Register to the application","tests\ui\homePageTest\homePage.spec.js","",""
"","32707","TC-UI-02 browse add to cart COD checkout and verify payment success","UI Tests","2026-08-07","passed","2026-08-07","Add to cart and proceed to checkout","tests\ui\homePageTest\addToCartAndPayment.spec.js","",""
"","612","TC-API-06 get products by search query","Api Tests","2026-08-07","passed","2026-08-07","API — Toolshop Auth, Cart & Invoice","tests\api\api.spec.js","",""
"","14817","TC-UI-03 price range 1-100 and 100-200 validates product prices","UI Tests","2026-08-07","passed","2026-08-07","Home page filters and search","tests\ui\homePageTest\homePage.spec.js","",""
"","653","TC-API-03 get products list is available","Api Tests","2026-08-07","passed","2026-08-07","API — Toolshop Auth, Cart & Invoice","tests\api\api.spec.js","",""
"","6591","TC-UI-06 eco-friendly filter shows products with eco badge","UI Tests","2026-08-07","passed","2026-08-07","Home page filters and search","tests\ui\homePageTest\homePage.spec.js","",""
"","5394","TC-UI-04 search hammer shows hammer products","UI Tests","2026-08-07","passed","2026-08-07","Home page filters and search","tests\ui\homePageTest\homePage.spec.js","",""
"","618","TC-API-04 login with wrong password fails","Api Tests","2026-08-07","passed","2026-08-07","API — Toolshop Auth, Cart & Invoice","tests\api\api.spec.js","",""
"","2303","TC-API-01 register, login, create cart","Api Tests","2026-08-07","passed","2026-08-07","API — Toolshop Auth, Cart & Invoice","tests\api\api.spec.js","",""
